,year,round,pick,position,school,firstName,lastName
422,1989,1,1,PF,Louisville ,Pervis,Ellison
423,1989,1,2,PF,Duke ,Danny,Ferry
424,1989,1,3,SF/SG,Arizona ,Sean,Elliott
425,1989,1,4,SF,Michigan ,Glen,Rice
426,1989,1,5,PF/C,North Carolina ,J.,R. Reid
427,1989,1,6,C,Oklahoma ,Stacey,King
428,1989,1,7,SG/SF,Florida State ,George,McCloud
429,1989,1,8,PF,Louisiana Tech ,Randy,White
430,1989,1,9,PF/C,Georgia Tech ,Tom,Hammonds
431,1989,1,10,PG,UCLA ,Pooh,Richardson
432,1989,1,11,SF/SG,Illinois ,Nick,Anderson
433,1989,1,12,PG,Oklahoma ,Mookie,Blaylock
434,1989,1,13,PF,BYU ,Michael,Smith
435,1989,1,14,PG,UTEP ,Tim,Hardaway*
436,1989,1,15,SG,Stanford ,Todd,Lichti
437,1989,1,16,PG,Boston College ,Dana,Barros
438,1989,1,17,PF/C,Trinity Valley CC,Shawn,Kemp
439,1989,1,18,PG,Iowa ,B.,J. Armstrong
440,1989,1,19,PF,Louisville ,Kenny,Payne
441,1989,1,20,PF/C,Georgia Southern ,Jeff,Sanders
442,1989,1,21,SF/SG,East Carolina ,Blue,Edwards
443,1989,1,22,SG,Missouri ,Byron,Irvin
444,1989,1,23,SG/SF,Iowa ,Roy,Marble
445,1989,1,24,PF/C,Arizona ,Anthony,Cook
446,1989,1,25,PG,Seton Hall ,John,Morton
447,1989,1,26,C,KK Partizan ,Vlade,Divac
448,1989,1,27,PF,Illinois ,Kenny,Battle
449,1989,2,28,G,Syracuse ,Sherman,Douglas
450,1989,2,29,F,Tennessee ,Dyron,Nix
451,1989,2,30,F,Vanderbilt ,Frank,Kornet
452,1989,2,31,G,Murray State ,Jeff,Martin
453,1989,2,32,F,DePaul ,Stanley,Brundy
454,1989,2,33,G,Indiana ,Jay,Edwards
455,1989,2,34,C,Missouri ,Gary,Leonard
456,1989,2,35,F,Colorado State ,Pat,Durham
457,1989,2,36,PF/C,Connecticut ,Cliff,Robinson
458,1989,2,37,F,Alabama ,Michael,Ansley
459,1989,2,38,G/F,Villanova ,Doug,West
460,1989,2,39,PF/C,Iowa ,Ed,Horton
461,1989,2,40,PF,KK Split ,Dino,Rađa
462,1989,2,41,C,Tennessee ,Doug,Roth
463,1989,2,42,SG,McNeese State ,Michael,Cutright
464,1989,2,43,PF,North Carolina State ,Chucky,Brown
465,1989,2,44,PF,Hawaii ,Reggie,Cross
466,1989,2,45,G,Evansville ,Scott,Haffner
467,1989,2,46,F,LSU ,Ricky,Blanton
468,1989,2,47,SF,UAB ,Reggie,Turner
469,1989,2,48,PG,South Alabama ,Junie,Lewis
470,1989,2,49,G,Oral Roberts ,Haywoode,Workman
471,1989,2,50,F,Washington State ,Brian,Quinnett
472,1989,2,51,G,Loyola ,Mike,Morrison
473,1989,2,52,G,Trenton State ,Greg,Grant
474,1989,2,53,SG,South Alabama ,Jeff,Hodge
475,1989,2,54,SG,Georgia ,Toney,Mack
476,1990,1,1,PF/C,Syracuse,Derrick,Coleman
477,1990,1,2,PG,Oregon State,Gary,Payton
478,1990,1,3,PG,LSU,Chris,Jackson
479,1990,1,4,SG/SF,Georgia Tech,Dennis,Scott
480,1990,1,5,SG,Illinois,Kendall,Gill
481,1990,1,6,C,Louisville,Felton,Spencer
482,1990,1,7,SF,La Salle,Lionel,Simmons
483,1990,1,8,SG,Loyola Marymount,Bo,Kimble
484,1990,1,9,SG,Minnesota,Willie,Burton
485,1990,1,10,PG,Michigan,Rumeal,Robinson
486,1990,1,11,PF,Xavier,Tyrone,Hill
487,1990,1,12,PF,Georgia,Alec,Kessler
488,1990,1,13,PF,Michigan,Loy,Vaught
489,1990,1,14,PG,Texas,Travis,Mays
490,1990,1,15,SG,Ohio,Dave,Jamerson
491,1990,1,16,SF,Michigan,Terry,Mills
492,1990,1,17,F/C,Maryland,Jerrod,Mustaf
493,1990,1,18,C,Temple,Duane,Causwell
494,1990,1,19,SG,Jacksonville,Dee,Brown
495,1990,1,20,SF/SG,Ole Miss,Gerald,Glass
496,1990,1,21,PF/C,St. John's,Jayson,Williams
497,1990,1,22,SG,Connecticut,Tate,George
498,1990,1,23,PF/SF,Saint Louis,Anthony,Bonner
499,1990,1,24,C,Florida,Dwayne,Schintzius
500,1990,1,25,PF,Duke,Alaa,Abdelnaby
501,1990,1,26,PG/SG,Texas,Lance,Blanks
502,1990,1,27,PF/C,Clemson,Elden,Campbell
503,1990,2,28,C,Iowa,Les,Jepsen
504,1990,2,29,SF,KK Split ,Toni,Kukoč
505,1990,2,30,PF,Houston,Carl,Herrera
506,1990,2,31,G,Dayton,Negele,Knight
507,1990,2,32,G,Georgia Tech,Brian,Oliver
508,1990,2,33,C/F,Dartmouth,Walter,Palmer
509,1990,2,34,G,Kansas,Kevin,Pritchard
510,1990,2,35,F/C,UTEP,Greg,Foster
511,1990,2,36,F,UCLA,Trevor,Wilson
512,1990,2,37,G,Virginia Union,A.J.,English
513,1990,2,38,F/G,Arizona,Jud,Buechler
514,1990,2,39,C/F,Purdue,Steve,Scheffler
515,1990,2,40,G,Virginia Tech,Bimbo,Coles
516,1990,2,41,G,Illinois,Steve,Bardo
517,1990,2,42,F,Illinois,Marcus,Liberty
518,1990,2,43,F,Maryland,Tony,Massenburg
519,1990,2,44,G,Kansas State,Steve,Henson
520,1990,2,45,F/C,UTEP,Antonio,Davis
521,1990,2,46,F,Elizabeth City State,Kenny,Williams
522,1990,2,47,F,Xavier,Derek,Strong
523,1990,2,48,F,Cal State Fullerton,Cedric,Ceballos
524,1990,2,49,SG,Duke,Phil,Henderson
525,1990,2,50,C,Tennessee Tech,Miloš,Babić
526,1990,2,51,G,Marquette,Tony,Smith
527,1990,2,52,PF/C,Ranger Varese ,Stefano,Rusconi
528,1990,2,53,C,Providence,Abdul,Shamsid-Deen
529,1990,2,54,G/F,Michigan,Sean,Higgins
530,1991,1,1,PF,UNLV,"Johnson,",Larry
531,1991,1,2,PG,Georgia Tech,"Anderson,",Kenny
532,1991,1,3,SF,Syracuse,"Owens,",Billy
533,1991,1,4,C,Georgetown,"Mutombo,",Dikembe
534,1991,1,5,SG,Michigan State,"Smith,",Steve
535,1991,1,6,PF,Missouri,"Smith,",Doug
536,1991,1,7,C,New Mexico,"Longley,",Luc
537,1991,1,8,SG,Temple,"Macon,",Mark
538,1991,1,9,SG/SF,UNLV,Stacey,Augmon
539,1991,1,10,PF/C,Arizona,"Williams,",Brian
540,1991,1,11,PG,Oregon,"Brandon,",Terrell
541,1991,1,12,PG,UNLV,"Anthony,",Greg
542,1991,1,13,PF,Clemson,"Davis,",Dale
543,1991,1,14,C,Nebraska,"King,",Rich
544,1991,1,15,PF,Seton Hall,"Avent,",Anthony
545,1991,1,16,PF,Old Dominion,"Gatling,",Chris
546,1991,1,17,C,Iowa State,"Alexander,",Victor
547,1991,1,18,SF,Southwestern Louisiana,"Brooks,",Kevin
548,1991,1,19,SG,Louisville,"Smith,",LaBradford
549,1991,1,20,PF,Phillips,"Turner,",John
550,1991,1,21,PG,Providence,"Murdock,",Eric
551,1991,1,22,PF,Syracuse,"Ellis,",LeRon
552,1991,1,23,C,Real Madrid,"Roberts,",Stanley
553,1991,1,24,SF,North Carolina,"Fox,",Rick
554,1991,1,25,PF,Colorado,"Vandiver,",Shaun
555,1991,1,26,PF,Kansas,"Randall,",Mark
556,1991,1,27,PF,North Carolina,"Chilcutt,",Pete
557,1991,2,28,G/F,Minnesota,"Lynch,",Kevin
558,1991,2,29,C/PF,UNLV,"Ackles,",George
559,1991,2,30,G/F,NC State,"Monroe,",Rodney
560,1991,2,31,PG,New Mexico State,"Brown,",Randy
561,1991,2,32,C,Creighton,"Gallagher,",Chad
562,1991,2,33,C,Temple,"Hodge,",Donald
563,1991,2,34,G,Slippery Rock,"Brown,",Myron
564,1991,2,35,G,Saint Francis (PA),"Iuzzolino,",Mike
565,1991,2,36,G,NC State,"Corchiani,",Chris
566,1991,2,37,PG,Memphis State,"Perry,",Elliot
567,1991,2,38,PF,Miami (FL),"Wylie,",Joe
568,1991,2,39,G/F,Purdue,"Oliver,",Jimmy
569,1991,2,40,PG,La Salle,"Overton,",Doug
570,1991,2,41,F/G,Iona,"Green,",Sean
571,1991,2,42,SF,James Madison,"Hood,",Steve
572,1991,2,43,G,Christopher Newport,"Strothers,",Lamont
573,1991,2,44,C,Houston,"Teherán,",Álvaro
574,1991,2,45,SG,Southern,"Phills,",Bobby
